execution_number,timestamp,duration_ms,error,base_aggregate_columns,correctness_error,correctness_match,dfc_1phase_error,dfc_1phase_exec_time_ms,dfc_1phase_rewrite_time_ms,dfc_1phase_rows,dfc_1phase_time_ms,dfc_2phase_error,dfc_2phase_exec_time_ms,dfc_2phase_rewrite_time_ms,dfc_2phase_rows,dfc_2phase_time_ms,join_fanout,policy_column_count,query_type,row_count,run_num,variation_base_aggregate_columns,variation_join_fanout,variation_policy_columns,variation_row_count
842,2026-06-02T09:33:59.075327,102.80679073184729,,128,,True,,56.256541050970554,11.510082986205816,1,67.76662403717637,,46.55024968087673,13.42554111033678,1,59.97579079121351,32,128,PHASE_COMPETITION,10000,2,128,32,128,10000
843,2026-06-02T09:33:59.249624,104.1407510638237,,128,,True,,58.11220873147249,11.639249976724386,1,69.75145870819688,,46.02854233235121,12.848292011767626,1,58.87683434411883,32,128,PHASE_COMPETITION,10000,3,128,32,128,10000
844,2026-06-02T09:33:59.399398,105.3223330527544,,128,,True,,58.36908286437392,11.507458053529263,1,69.87654091790318,,46.95325018838048,13.600625097751617,1,60.5538752861321,32,128,PHASE_COMPETITION,10000,4,128,32,128,10000
845,2026-06-02T09:33:59.548629,105.70491617545485,,128,,True,,57.25129134953022,11.448374949395657,1,68.69966629892588,,48.453624825924635,12.717541307210922,1,61.17116613313556,32,128,PHASE_COMPETITION,10000,5,128,32,128,10000
846,2026-06-02T09:33:59.694844,102.35295817255974,,128,,True,,53.82179096341133,11.31337508559227,1,65.1351660490036,,48.53116720914841,13.005416840314865,1,61.53658404946327,32,128,PHASE_COMPETITION,10000,6,128,32,128,10000
847,2026-06-02T09:33:59.869467,103.85745763778687,,128,,True,,57.1678327396512,11.640457902103662,1,68.80829064175487,,46.68962489813566,12.91387528181076,1,59.60350017994642,32,128,PHASE_COMPETITION,10000,7,128,32,128,10000
848,2026-06-02T09:34:00.015566,102.57470794022083,,128,,True,,55.54124992340803,11.357082985341549,1,66.89833290874958,,47.0334580168128,12.940207961946726,1,59.97366597875953,32,128,PHASE_COMPETITION,10000,8,128,32,128,10000
849,2026-06-02T09:34:00.173198,113.33254119381309,,128,,True,,59.97558310627937,11.836417019367218,1,71.81200012564659,,53.35695808753371,12.729208916425705,1,66.08616700395942,32,128,PHASE_COMPETITION,10000,9,128,32,128,10000
850,2026-06-02T09:34:00.320013,101.35716572403908,,128,,True,,54.953332990407944,11.645999737083912,1,66.59933272749186,,46.403832733631134,13.245540671050549,1,59.64937340468168,32,128,PHASE_COMPETITION,10000,10,128,32,128,10000
851,2026-06-02T09:34:00.496724,106.29429202526808,,128,,True,,56.55395798385143,11.728041805326939,1,68.28199978917837,,49.740334041416645,12.922500260174274,1,62.66283430159092,32,128,PHASE_COMPETITION,10000,11,128,32,128,10000
852,2026-06-02T09:34:00.646704,106.27587419003248,,128,,True,,53.21404105052352,11.376415845006704,1,64.59045689553022,,53.06183313950896,13.137790840119123,1,66.19962397962809,32,128,PHASE_COMPETITION,10000,12,128,32,128,10000
853,2026-06-02T09:34:00.816493,120.0694995932281,,128,,True,,73.6630829051137,12.851125095039606,1,86.5142080001533,,46.406416688114405,13.693499844521284,1,60.09991653263569,32,128,PHASE_COMPETITION,10000,13,128,32,128,10000
854,2026-06-02T09:34:00.973678,112.19833325594664,,128,,True,,61.265625059604645,11.499249842017889,1,72.76487490162253,,50.93270819634199,14.064833987504244,1,64.99754218384624,32,128,PHASE_COMPETITION,10000,14,128,32,128,10000
855,2026-06-02T09:34:01.147977,104.44091679528356,,128,,True,,57.67320794984698,11.423666961491108,1,69.09687491133809,,46.76770884543657,13.262708205729723,1,60.030417051166296,32,128,PHASE_COMPETITION,10000,15,128,32,128,10000
856,2026-06-02T09:34:01.292146,100.84420815110207,,128,,True,,55.498958099633455,11.29829091951251,1,66.79724901914597,,45.34525005146861,12.961207889020443,1,58.306457940489054,32,128,PHASE_COMPETITION,10000,16,128,32,128,10000
857,2026-06-02T09:34:01.439132,102.46145771816373,,128,,True,,56.610957719385624,11.532416101545095,1,68.14337382093072,,45.850499998778105,13.378208968788385,1,59.22870896756649,32,128,PHASE_COMPETITION,10000,17,128,32,128,10000
858,2026-06-02T09:34:01.613321,105.18637532368302,,128,,True,,58.63183317705989,11.461750138550997,1,70.09358331561089,,46.554542146623135,38.35295885801315,1,84.90750100463629,32,128,PHASE_COMPETITION,10000,18,128,32,128,10000
859,2026-06-02T09:34:01.757572,99.93166709318757,,128,,True,,54.894874803721905,11.34254178032279,1,66.2374165840447,,45.036792289465666,13.648000080138445,1,58.68479236960411,32,128,PHASE_COMPETITION,10000,19,128,32,128,10000
860,2026-06-02T09:34:01.905687,104.57133315503597,,128,,True,,54.85258297994733,11.355082970112562,1,66.20766595005989,,49.718750175088644,13.208582997322083,1,62.92733317241073,32,128,PHASE_COMPETITION,10000,20,128,32,128,10000
861,2026-06-02T09:34:02.418147,167.6935008727014,,128,,True,,93.93008379265666,18.164500128477812,1,112.09458392113447,,73.76341708004475,19.234499894082546,1,92.99791697412729,32,256,PHASE_COMPETITION,10000,1,128,32,256,10000
862,2026-06-02T09:34:02.681761,167.92054241523147,,128,,True,,92.06187538802624,43.25095796957612,1,135.31283335760236,,75.85866702720523,19.92695778608322,1,95.78562481328845,32,256,PHASE_COMPETITION,10000,2,128,32,256,10000
863,2026-06-02T09:34:02.921665,170.8912909962237,,128,,True,,95.46145796775818,17.87641691043973,1,113.33787487819791,,75.42983302846551,19.537542015314102,1,94.96737504377961,32,256,PHASE_COMPETITION,10000,3,128,32,256,10000
864,2026-06-02T09:34:03.197731,176.34099954739213,,128,,True,,102.42549981921911,48.19237533956766,1,150.61787515878677,,73.91549972817302,19.149458035826683,1,93.0649577639997,32,256,PHASE_COMPETITION,10000,4,128,32,256,10000
865,2026-06-02T09:34:03.438163,171.20262375101447,,128,,True,,93.39208295568824,17.624415922909975,1,111.01649887859821,,77.81054079532623,19.216708838939667,1,97.0272496342659,32,256,PHASE_COMPETITION,10000,5,128,32,256,10000
866,2026-06-02T09:34:03.705396,170.30408279970288,,128,,True,,95.38149973377585,44.88129215314984,1,140.2627918869257,,74.92258306592703,20.22733399644494,1,95.14991706237197,32,256,PHASE_COMPETITION,10000,6,128,32,256,10000
867,2026-06-02T09:34:03.944645,170.01849925145507,,128,,True,,91.40733303502202,17.299042083323002,1,108.70637511834502,,78.61116621643305,20.066916942596436,1,98.67808315902948,32,256,PHASE_COMPETITION,10000,7,128,32,256,10000
868,2026-06-02T09:34:04.220879,176.7827095463872,,128,,True,,97.5142503157258,47.514166217297316,1,145.02841653302312,,79.26845923066139,19.687000196427107,1,98.9554594270885,32,256,PHASE_COMPETITION,10000,8,128,32,256,10000
869,2026-06-02T09:34:04.457086,163.69483387097716,,128,,True,,92.98562491312623,18.526708707213402,1,111.51233362033963,,70.70920895785093,19.470958039164543,1,90.18016699701548,32,256,PHASE_COMPETITION,10000,9,128,32,256,10000
870,2026-06-02T09:34:04.727742,168.99437503889203,,128,,True,,91.73879213631153,17.71799987182021,1,109.45679200813174,,77.2555829025805,22.186209447681904,1,99.4417923502624,32,256,PHASE_COMPETITION,10000,10,128,32,256,10000
871,2026-06-02T09:34:04.969133,171.3742921128869,,128,,True,,96.07374994084239,18.313707783818245,1,114.38745772466063,,75.30054217204452,19.358291756361723,1,94.65883392840624,32,256,PHASE_COMPETITION,10000,11,128,32,256,10000
872,2026-06-02T09:34:05.241362,172.88087541237473,,128,,True,,96.9637087546289,17.41374982520938,1,114.37745857983828,,75.91716665774584,20.076666958630085,1,95.99383361637592,32,256,PHASE_COMPETITION,10000,12,128,32,256,10000
873,2026-06-02T09:34:05.480166,169.62962644174695,,128,,True,,95.19141726195812,17.79762515798211,1,112.98904241994023,,74.43820917978883,19.402083940804005,1,93.84029312059283,32,256,PHASE_COMPETITION,10000,13,128,32,256,10000
874,2026-06-02T09:34:05.747635,171.08187451958656,,128,,True,,95.68254183977842,17.755792010575533,1,113.43833385035396,,75.39933267980814,19.53379111364484,1,94.93312379345298,32,256,PHASE_COMPETITION,10000,14,128,32,256,10000
875,2026-06-02T09:34:05.991053,173.81666647270322,,128,,True,,97.33037510886788,17.870749812573195,1,115.20112492144108,,76.48629136383533,19.565416034311056,1,96.05170739814639,32,256,PHASE_COMPETITION,10000,15,128,32,256,10000
876,2026-06-02T09:34:06.255083,167.69766714423895,,128,,True,,92.24004205316305,17.66674965620041,1,109.90679170936346,,75.4576250910759,19.240917172282934,1,94.69854226335883,32,256,PHASE_COMPETITION,10000,16,128,32,256,10000
877,2026-06-02T09:34:06.495380,169.7282074019313,,128,,True,,92.02333260327578,18.409916665405035,1,110.43324926868081,,77.70487479865551,19.773249980062246,1,97.47812477871776,32,256,PHASE_COMPETITION,10000,17,128,32,256,10000
878,2026-06-02T09:34:06.759656,170.42779084295034,,128,,True,,94.25095794722438,17.580291256308556,1,111.83124920353293,,76.17683289572597,19.470165949314833,1,95.6469988450408,32,256,PHASE_COMPETITION,10000,18,128,32,256,10000
879,2026-06-02T09:34:06.997920,168.4581250883639,,128,,True,,93.12700014561415,18.06037500500679,1,111.18737515062094,,75.33112494274974,19.085958134382963,1,94.4170830771327,32,256,PHASE_COMPETITION,10000,19,128,32,256,10000
880,2026-06-02T09:34:07.267432,174.71258295699954,,128,,True,,96.85100009664893,17.87500036880374,1,114.72600046545267,,77.86158286035061,19.695958588272333,1,97.55754144862294,32,256,PHASE_COMPETITION,10000,20,128,32,256,10000
881,2026-06-02T09:34:08.256473,344.6585419587791,,128,,True,,179.83612511307,58.7954162620008,1,238.6315413750708,,164.82241684570909,32.30770770460367,1,197.13012455031276,32,512,PHASE_COMPETITION,10000,1,128,32,512,10000
882,2026-06-02T09:34:08.756356,343.61925022676587,,128,,True,,186.21974997222424,63.646540977060795,1,249.86629094928503,,157.39950025454164,31.505290884524584,1,188.90479113906622,32,512,PHASE_COMPETITION,10000,2,128,32,512,10000
883,2026-06-02T09:34:09.248042,341.32887376472354,,128,,True,,184.9797908216715,30.187500175088644,1,215.16729099676013,,156.34908294305205,59.868999756872654,1,216.2180826999247,32,512,PHASE_COMPETITION,10000,3,128,32,512,10000
884,2026-06-02T09:34:09.746834,347.53987612202764,,128,,True,,184.9276670254767,30.06733302026987,1,214.99500004574656,,162.61220909655094,60.48691691830754,1,223.09912601485848,32,512,PHASE_COMPETITION,10000,4,128,32,512,10000
885,2026-06-02T09:34:10.253284,353.37804118171334,,128,,True,,193.02362529560924,30.710500199347734,1,223.73412549495697,,160.3544158861041,58.5803329013288,1,218.9347487874329,32,512,PHASE_COMPETITION,10000,5,128,32,512,10000
886,2026-06-02T09:34:10.746288,340.4434588737786,,128,,True,,180.26795890182257,29.948582872748375,1,210.21654177457094,,160.17549997195601,60.67604199051857,1,220.85154196247458,32,512,PHASE_COMPETITION,10000,6,128,32,512,10000
887,2026-06-02T09:34:11.267231,368.0779170244932,,128,,True,,204.25541698932648,30.053916852921247,1,234.30933384224772,,163.82250003516674,62.89829174056649,1,226.72079177573323,32,512,PHASE_COMPETITION,10000,7,128,32,512,10000
888,2026-06-02T09:34:11.787657,365.02670822665095,,128,,True,,189.78712521493435,30.79775022342801,1,220.58487543836236,,175.2395830117166,63.37662506848574,1,238.61620808020234,32,512,PHASE_COMPETITION,10000,8,128,32,512,10000
889,2026-06-02T09:34:12.352927,385.7553326524794,,128,,True,,222.32454176992178,54.34462521225214,1,276.6691669821739,,163.43079088255763,63.01983306184411,1,226.45062394440174,32,512,PHASE_COMPETITION,10000,9,128,32,512,10000
890,2026-06-02T09:34:12.821684,343.53600023314357,,128,,True,,179.28879195824265,31.5548749640584,1,210.84366692230105,,164.2472082749009,32.024791929870844,1,196.27200020477176,32,512,PHASE_COMPETITION,10000,10,128,32,512,10000
891,2026-06-02T09:34:13.348890,372.878875117749,,128,,True,,200.5629171617329,29.675042256712914,1,230.23795941844583,,172.31595795601606,32.562708016484976,1,204.87866597250104,32,512,PHASE_COMPETITION,10000,11,128,32,512,10000
892,2026-06-02T09:34:13.847333,345.3550827689469,,128,,True,,183.26958268880844,30.48845799639821,1,213.75804068520665,,162.08550008013844,31.67487494647503,1,193.76037502661347,32,512,PHASE_COMPETITION,10000,12,128,32,512,10000
893,2026-06-02T09:34:14.338519,338.12495693564415,,128,,True,,174.80229120701551,29.81062512844801,1,204.61291633546352,,163.32266572862864,32.47387474402785,1,195.7965404726565,32,512,PHASE_COMPETITION,10000,13,128,32,512,10000
894,2026-06-02T09:34:14.847889,356.64250142872334,,128,,True,,189.56604227423668,31.461792066693306,1,221.02783434092999,,167.07645915448666,31.80345892906189,1,198.87991808354855,32,512,PHASE_COMPETITION,10000,14,128,32,512,10000
895,2026-06-02T09:34:15.353096,351.93900018930435,,128,,True,,193.70166724547744,29.77345883846283,1,223.47512608394027,,158.2373329438269,31.748833134770393,1,189.9861660785973,32,512,PHASE_COMPETITION,10000,15,128,32,512,10000
896,2026-06-02T09:34:15.842037,339.69554165378213,,128,,True,,180.76224997639656,29.96733272448182,1,210.72958270087838,,158.93329167738557,31.382374931126833,1,190.3156666085124,32,512,PHASE_COMPETITION,10000,16,128,32,512,10000
897,2026-06-02T09:34:16.372795,378.05654061958194,,128,,True,,210.26262501254678,30.249665956944227,1,240.512290969491,,167.79391560703516,33.3920419216156,1,201.18595752865076,32,512,PHASE_COMPETITION,10000,17,128,32,512,10000
898,2026-06-02T09:34:16.876089,344.1689577884972,,128,,True,,183.22554184123874,67.1291658654809,1,250.35470770671964,,160.94341594725847,31.55591618269682,1,192.4993321299553,32,512,PHASE_COMPETITION,10000,18,128,32,512,10000
899,2026-06-02T09:34:17.419050,360.3482907637954,,128,,True,,195.95220778137445,85.9562917612493,1,281.90849954262376,,164.39608298242092,32.35604101791978,1,196.7521240003407,32,512,PHASE_COMPETITION,10000,19,128,32,512,10000
900,2026-06-02T09:34:17.928940,356.85904091224074,,128,,True,,191.79708324372768,61.298584099859,1,253.09566734358668,,165.06195766851306,31.68541705235839,1,196.74737472087145,32,512,PHASE_COMPETITION,10000,20,128,32,512,10000
901,2026-06-02T09:34:18.981938,83.26491620391607,,128,,True,,42.58000012487173,5.32179232686758,1,47.90179245173931,,40.68491607904434,7.062416058033705,1,47.74733213707805,64,2,PHASE_COMPETITION,10000,1,128,64,2,10000
902,2026-06-02T09:34:19.087521,84.07145831733942,,128,,True,,40.94329196959734,5.868082866072655,1,46.811374835669994,,43.12816634774208,7.115249987691641,1,50.24341633543372,64,2,PHASE_COMPETITION,10000,2,128,64,2,10000
903,2026-06-02T09:34:19.189298,81.12208312377334,,128,,True,,38.22883311659098,5.365999881178141,1,43.59483299776912,,42.89325000718236,6.87958300113678,1,49.77283300831914,64,2,PHASE_COMPETITION,10000,3,128,64,2,10000
904,2026-06-02T09:34:19.317669,81.31416793912649,,128,,True,,38.405333645641804,32.34050003811717,1,70.74583368375897,,42.90883429348469,6.53316592797637,1,49.44200022146106,64,2,PHASE_COMPETITION,10000,4,128,64,2,10000
905,2026-06-02T09:34:19.414959,76.69804058969021,,128,,True,,37.108457647264004,5.223250016570091,1,42.331707663834095,,39.589582942426205,6.779124960303307,1,46.36870790272951,64,2,PHASE_COMPETITION,10000,5,128,64,2,10000
906,2026-06-02T09:34:19.516487,81.36916719377041,,128,,True,,38.57983322814107,5.7495408691465855,1,44.329374097287655,,42.78933396562934,6.522209383547306,1,49.311543349176645,64,2,PHASE_COMPETITION,10000,6,128,64,2,10000
907,2026-06-02T09:34:19.621912,84.32783372700214,,128,,True,,42.48929210007191,5.229082889854908,1,47.718374989926815,,41.83854162693024,6.786208134144545,1,48.62474976107478,64,2,PHASE_COMPETITION,10000,7,128,64,2,10000
908,2026-06-02T09:34:19.720699,78.01637519150972,,128,,True,,36.58095793798566,5.651707760989666,1,42.232665698975325,,41.435417253524065,6.6359578631818295,1,48.071375116705894,64,2,PHASE_COMPETITION,10000,8,128,64,2,10000
909,2026-06-02T09:34:19.819624,78.02641624584794,,128,,True,,38.80937537178397,5.23358304053545,1,44.04295841231942,,39.21704087406397,7.003624923527241,1,46.22066579759121,64,2,PHASE_COMPETITION,10000,9,128,64,2,10000
910,2026-06-02T09:34:19.922112,81.8644161336124,,128,,True,,41.98716627433896,5.28970779851079,1,47.27687407284975,,39.877249859273434,6.964458152651787,1,46.84170801192522,64,2,PHASE_COMPETITION,10000,10,128,64,2,10000
911,2026-06-02T09:34:20.028543,85.6462917290628,,128,,True,,37.52737492322922,5.735042039304972,1,43.26241696253419,,48.11891680583358,6.95341732352972,1,55.0723341293633,64,2,PHASE_COMPETITION,10000,11,128,64,2,10000
912,2026-06-02T09:34:20.128769,78.74575024470687,,128,,True,,39.78062514215708,5.634041968733072,1,45.41466711089015,,38.96512510254979,6.999082863330841,1,45.96420796588063,64,2,PHASE_COMPETITION,10000,12,128,64,2,10000
913,2026-06-02T09:34:20.244607,94.28595891222358,,128,,True,,46.619916800409555,5.757874809205532,1,52.37779160961509,,47.66604211181402,7.079542148858309,1,54.74558426067233,64,2,PHASE_COMPETITION,10000,13,128,64,2,10000
914,2026-06-02T09:34:20.341875,76.03720808401704,,128,,True,,36.88925039023161,5.360750015825033,1,42.25000040605664,,39.14795769378543,6.9972919300198555,1,46.145249623805285,64,2,PHASE_COMPETITION,10000,14,128,64,2,10000
915,2026-06-02T09:34:20.444563,81.95708179846406,,128,,True,,38.581165950745344,5.312666296958923,1,43.89383224770427,,43.375915847718716,7.004707586020231,1,50.38062343373895,64,2,PHASE_COMPETITION,10000,15,128,64,2,10000
916,2026-06-02T09:34:20.549421,83.67620874196291,,128,,True,,38.382458966225386,5.809207912534475,1,44.19166687875986,,45.293749775737524,7.171208038926125,1,52.46495781466365,64,2,PHASE_COMPETITION,10000,16,128,64,2,10000
917,2026-06-02T09:34:20.657208,86.91054256632924,,128,,True,,46.7660422436893,5.61995804309845,1,52.38600028678775,,40.14450032263994,7.006333209574223,1,47.150833532214165,64,2,PHASE_COMPETITION,10000,17,128,64,2,10000
918,2026-06-02T09:34:20.760527,82.53983408212662,,128,,True,,42.7561248652637,5.939666647464037,1,48.69579151272774,,39.78370921686292,6.655457895249128,1,46.439167112112045,64,2,PHASE_COMPETITION,10000,18,128,64,2,10000
919,2026-06-02T09:34:20.894306,87.19054237008095,,128,,True,,37.89804223924875,5.328666884452105,1,43.22670912370086,,49.292500130832195,32.24541712552309,1,81.53791725635529,64,2,PHASE_COMPETITION,10000,19,128,64,2,10000
920,2026-06-02T09:34:20.997118,82.50366756692529,,128,,True,,41.68679239228368,5.505624692887068,1,47.192417085170746,,40.81687517464161,6.52829185128212,1,47.34516702592373,64,2,PHASE_COMPETITION,10000,20,128,64,2,10000
921,2026-06-02T09:34:21.196797,76.66795887053013,,128,,True,,37.94420883059502,5.680959206074476,1,43.62516803666949,,38.72375003993511,6.657000165432692,1,45.380750205367804,64,4,PHASE_COMPETITION,10000,1,128,64,4,10000
922,2026-06-02T09:34:21.309046,90.8049582503736,,128,,True,,41.526374872773886,5.424958188086748,1,46.951333060860634,,49.278583377599716,7.090041879564524,1,56.36862525716424,64,4,PHASE_COMPETITION,10000,2,128,64,4,10000
923,2026-06-02T09:34:21.411893,82.01687457039952,,128,,True,,38.21349982172251,5.447292234748602,1,43.66079205647111,,43.803374748677015,7.171709090471268,1,50.97508383914828,64,4,PHASE_COMPETITION,10000,3,128,64,4,10000
924,2026-06-02T09:34:21.517358,84.38162412494421,,128,,True,,43.65858295932412,5.924666300415993,1,49.583249259740114,,40.72304116562009,7.078791037201881,1,47.80183220282197,64,4,PHASE_COMPETITION,10000,4,128,64,4,10000
925,2026-06-02T09:34:21.615818,77.92787486687303,,128,,True,,38.83941704407334,5.362541880458593,1,44.20195892453194,,39.08845782279968,6.987707689404488,1,46.07616551220417,64,4,PHASE_COMPETITION,10000,5,128,64,4,10000
926,2026-06-02T09:34:21.721514,84.69470916315913,,128,,True,,42.10004210472107,5.753209348767996,1,47.853251453489065,,42.59466705843806,6.7010000348091125,1,49.295667093247175,64,4,PHASE_COMPETITION,10000,6,128,64,4,10000
927,2026-06-02T09:34:21.823947,81.1879588291049,,128,,True,,38.28070918098092,5.3619579412043095,1,43.64266712218523,,42.90724964812398,7.113457657396793,1,50.02070730552077,64,4,PHASE_COMPETITION,10000,7,128,64,4,10000
928,2026-06-02T09:34:21.927383,82.44500122964382,,128,,True,,39.784209337085485,5.478582810610533,1,45.26279214769602,,42.660791892558336,7.147292140871286,1,49.80808403342962,64,4,PHASE_COMPETITION,10000,8,128,64,4,10000
929,2026-06-02T09:34:22.026113,77.3797919973731,,128,,True,,37.64862474054098,5.893874913454056,1,43.54249965399504,,39.73116725683212,7.0969583466649055,1,46.82812560349703,64,4,PHASE_COMPETITION,10000,9,128,64,4,10000
930,2026-06-02T09:34:22.123508,77.02208263799548,,128,,True,,38.20366598665714,5.407124757766724,1,43.610790744423866,,38.81841665133834,6.977957673370838,1,45.79637432470918,64,4,PHASE_COMPETITION,10000,10,128,64,4,10000
931,2026-06-02T09:34:22.228159,83.11112644150853,,128,,True,,42.780292220413685,6.15912489593029,1,48.939417116343975,,40.33083422109485,6.773791741579771,1,47.10462596267462,64,4,PHASE_COMPETITION,10000,11,128,64,4,10000
932,2026-06-02T09:34:22.329653,80.44100133702159,,128,,True,,39.04695902019739,5.393750034272671,1,44.44070905447006,,41.3940423168242,6.985750049352646,1,48.379792366176844,64,4,PHASE_COMPETITION,10000,12,128,64,4,10000
933,2026-06-02T09:34:22.431334,81.01774984970689,,128,,True,,37.87987492978573,5.674874875694513,1,43.55474980548024,,43.13787491992116,6.640000268816948,1,49.77787518873811,64,4,PHASE_COMPETITION,10000,13,128,64,4,10000
934,2026-06-02T09:34:22.558102,80.04841580986977,,128,,True,,38.516624830663204,5.348791368305683,1,43.86541619896889,,41.53179097920656,32.55212493240833,1,74.0839159116149,64,4,PHASE_COMPETITION,10000,14,128,64,4,10000
935,2026-06-02T09:34:22.664484,85.50795866176486,,128,,True,,42.241749819368124,5.593042355030775,1,47.8347921743989,,43.266208842396736,7.071000058203936,1,50.33720890060067,64,4,PHASE_COMPETITION,10000,15,128,64,4,10000
936,2026-06-02T09:34:22.767605,81.27779280766845,,128,,True,,42.110833805054426,5.73937501758337,1,47.850208822637796,,39.16695900261402,7.236415985971689,1,46.40337498858571,64,4,PHASE_COMPETITION,10000,16,128,64,4,10000
937,2026-06-02T09:34:22.871846,83.24287412688136,,128,,True,,38.73516619205475,5.443708039820194,1,44.17887423187494,,44.50770793482661,7.081415969878435,1,51.58912390470505,64,4,PHASE_COMPETITION,10000,17,128,64,4,10000
938,2026-06-02T09:34:22.970330,77.18987530097365,,128,,True,,37.00450016185641,5.890124943107367,1,42.89462510496378,,40.18537513911724,7.154915947467089,1,47.34029108658433,64,4,PHASE_COMPETITION,10000,18,128,64,4,10000
939,2026-06-02T09:34:23.087078,95.99183313548565,,128,,True,,42.234832886606455,5.360875278711319,1,47.595708165317774,,53.757000248879194,6.900458130985498,1,60.65745837986469,64,4,PHASE_COMPETITION,10000,19,128,64,4,10000
940,2026-06-02T09:34:23.203683,86.8028742261231,,128,,True,,45.61670823022723,13.449667021632195,1,59.06637525185943,,41.18616599589586,6.811333820223808,1,47.99749981611967,64,4,PHASE_COMPETITION,10000,20,128,64,4,10000
941,2026-06-02T09:34:23.418379,83.30579241737723,,128,,True,,43.5038753785193,5.651457700878382,1,49.15533307939768,,39.80191703885794,7.315167225897312,1,47.11708426475525,64,8,PHASE_COMPETITION,10000,1,128,64,8,10000
942,2026-06-02T09:34:23.526888,86.4854590035975,,128,,True,,43.86616684496403,6.128584034740925,1,49.99475087970495,,42.61929215863347,7.323500234633684,1,49.942792393267155,64,8,PHASE_COMPETITION,10000,2,128,64,8,10000
943,2026-06-02T09:34:23.638225,88.35675148293376,,128,,True,,47.62654239311814,5.797208286821842,1,53.423750679939985,,40.73020908981562,8.407124783843756,1,49.13733387365937,64,8,PHASE_COMPETITION,10000,3,128,64,8,10000
944,2026-06-02T09:34:23.744728,84.61499912664294,,128,,True,,44.47220824658871,6.089250091463327,1,50.561458338052034,,40.142790880054235,6.957042030990124,1,47.09983291104436,64,8,PHASE_COMPETITION,10000,4,128,64,8,10000
945,2026-06-02T09:34:23.855768,88.79820862784982,,128,,True,,45.03045883029699,5.55858388543129,1,50.58904271572828,,43.767749797552824,7.2068748995661736,1,50.974624697119,64,8,PHASE_COMPETITION,10000,5,128,64,8,10000
946,2026-06-02T09:34:23.959972,82.50495791435242,,128,,True,,42.98274964094162,5.938999820500612,1,48.92174946144223,,39.5222082734108,6.89091719686985,1,46.41312547028065,64,8,PHASE_COMPETITION,10000,6,128,64,8,10000
947,2026-06-02T09:34:24.061569,79.28029261529446,,128,,True,,39.05158396810293,5.6265839375555515,1,44.67816790565848,,40.228708647191525,7.266500033438206,1,47.49520868062973,64,8,PHASE_COMPETITION,10000,7,128,64,8,10000
948,2026-06-02T09:34:24.162607,79.10541584715247,,128,,True,,39.34483276680112,5.6477501057088375,1,44.992582872509956,,39.76058308035135,7.443708833307028,1,47.20429191365838,64,8,PHASE_COMPETITION,10000,8,128,64,8,10000
949,2026-06-02T09:34:24.294340,84.68854101374745,,128,,True,,43.754708021879196,31.52783401310444,1,75.28254203498363,,40.93383299186826,6.888875272125006,1,47.82270826399326,64,8,PHASE_COMPETITION,10000,9,128,64,8,10000
950,2026-06-02T09:34:24.395636,79.12774989381433,,128,,True,,39.135958068072796,5.5889165960252285,1,44.724874664098024,,39.99179182574153,7.149084005504847,1,47.140875831246376,64,8,PHASE_COMPETITION,10000,10,128,64,8,10000
951,2026-06-02T09:34:24.506215,88.35720829665661,,128,,True,,44.19112531468272,6.071500014513731,1,50.26262532919645,,44.16608298197389,7.232166826725006,1,51.39824980869889,64,8,PHASE_COMPETITION,10000,11,128,64,8,10000
952,2026-06-02T09:34:24.612160,84.48616741225123,,128,,True,,43.38787542656064,5.576790776103735,1,48.964666202664375,,41.098291985690594,7.295457646250725,1,48.39374963194132,64,8,PHASE_COMPETITION,10000,12,128,64,8,10000
953,2026-06-02T09:34:24.727715,93.8342078588903,,128,,True,,48.40283282101154,5.93204190954566,1,54.3348747305572,,45.43137503787875,7.007209118455648,1,52.4385841563344,64,8,PHASE_COMPETITION,10000,13,128,64,8,10000
954,2026-06-02T09:34:24.828038,78.07220797985792,,128,,True,,38.75870816409588,5.6731668300926685,1,44.43187499418855,,39.31349981576204,7.27137504145503,1,46.58487485721707,64,8,PHASE_COMPETITION,10000,14,128,64,8,10000
955,2026-06-02T09:34:24.933975,83.91295932233334,,128,,True,,40.01041688024998,5.627540871500969,1,45.637957751750946,,43.90254244208336,7.374249864369631,1,51.27679230645299,64,8,PHASE_COMPETITION,10000,15,128,64,8,10000
956,2026-06-02T09:34:25.054182,96.94187482818961,,128,,True,,41.73783306032419,6.340541876852512,1,48.078374937176704,,55.20404176786542,8.090292103588581,1,63.294333871454,64,8,PHASE_COMPETITION,10000,16,128,64,8,10000
957,2026-06-02T09:34:25.176185,97.28850005194545,,128,,True,,49.23654207959771,5.822292063385248,1,55.05883414298296,,48.051957972347736,9.202209301292896,1,57.25416727364063,64,8,PHASE_COMPETITION,10000,17,128,64,8,10000
958,2026-06-02T09:34:25.288972,88.82520906627178,,128,,True,,45.95649987459183,6.825250107795,1,52.78174998238683,,42.868709191679955,7.406542077660561,1,50.275251269340515,64,8,PHASE_COMPETITION,10000,18,128,64,8,10000
959,2026-06-02T09:34:25.409928,96.84412507340312,,128,,True,,47.256166115403175,5.850959103554487,1,53.10712521895766,,49.587958957999945,8.00425000488758,1,57.592208962887526,64,8,PHASE_COMPETITION,10000,19,128,64,8,10000
