source_section,target_section,status
7447,7443,cornell_only
7447,7448,cornell_only
7447A,7443A,cornell_only
7448,7447,cornell_only
7454,4946,cornell_only
7463,6015,cornell_only
7463,6214,cornell_only
7463,6330,cornell_only
7463,6512,cornell_only
7463,chapter-63,cornell_only
7476,401,cornell_only
7479,6166,cornell_only
7481,2001,cornell_only
7481,2053,cornell_only
7481,6215,cornell_only
7481,6512,cornell_only
7481,7436,cornell_only
7481,7463,cornell_only
7481,chapter-11,cornell_only
7482,6320,cornell_only
7482,6330,cornell_only
7482,7428,cornell_only
7482,7483,cornell_only
7502,6302,cornell_only
7508,112,cornell_only
7508,6611,cornell_only
7508A,165,cornell_only
7508A,1033,cornell_only
7508A,4974,cornell_only
7508A,7508,cornell_only
7512,chapter-33,cornell_only
7518,11,cornell_only
7518,167,cornell_only
7518,172,cornell_only
7518,381,cornell_only
7519,280H,cornell_only
7519,444,cornell_only
7519,702,cornell_only
7519,1366,cornell_only
7520,1274,cornell_only
7521,chapter-78,cornell_only
7525,6662,cornell_only
7526A,32,cornell_only
7527,35,cornell_only
7527A,24,cornell_only
7527A,6103,cornell_only
7527A,6402,cornell_only
7527A,6428A,cornell_only
7528,7705,cornell_only
7602,7604,cornell_only
7603,581,cornell_only
7603,6045,cornell_only
7603,7612,cornell_only
7609,6501,cornell_only
7609,7602,cornell_only
7609,7603,cornell_only
7611,501,cornell_only
7611,511,cornell_only
7611,513,cornell_only
7611,7428,cornell_only
7611,7430,cornell_only
7611,7609,cornell_only
7612,267,cornell_only
7612,7604,cornell_only
7652,5001,cornell_only
7652,5111,cornell_only
7652,chapter-51,cornell_only
7701,45X,cornell_only
7701,79,cornell_only
7701,318,cornell_only
7701,401,cornell_only
7701,860E,cornell_only
7701,877,cornell_only
7701,911,cornell_only
7701,989,cornell_only
7701,1296,cornell_only
7701,1504,cornell_only
7701,3121,both
7701,6013,cornell_only
7701,7871,cornell_only
7702,72,cornell_only
7702,414,cornell_only
7702,817,cornell_only
7702A,72,cornell_only
7702A,7702,cornell_only
7702B,72,cornell_only
7702B,213,cornell_only
7702B,401,cornell_only
7702B,404,cornell_only
7703,152,cornell_only
7704,45J,cornell_only
7704,45Q,cornell_only
7704,48,cornell_only
7704,851,cornell_only
7704,856,cornell_only
7704,1221,cornell_only
7704,6426,cornell_only
7704,6655,cornell_only
7705,414,cornell_only
7705,3511,cornell_only
7705,chapter-21,cornell_only
7705,chapter-22,cornell_only
7705,chapter-24,cornell_only
7801,chapter-53,cornell_only
7803,448,cornell_only
7803,6103,both
7803,6212,cornell_only
7803,6320,cornell_only
7803,6702,cornell_only
7803,7521,cornell_only
7803,chapter-64,cornell_only
7811,6306,cornell_only
7851,13,cornell_only
7851,26,cornell_only
7851,4082,cornell_only
7851,7502,cornell_only
7851,chapter-1,cornell_only
7851,chapter-11,cornell_only
7851,chapter-12,cornell_only
7851,chapter-2,cornell_only
7851,chapter-3,cornell_only
7851,chapter-6,cornell_only
7851,chapter-75,cornell_only
7871,103,cornell_only
7871,144,cornell_only
7871,146,cornell_only
7871,150,cornell_only
7871,168,cornell_only
7872,217,cornell_only
7872,483,cornell_only
7872,643,cornell_only
7872,1272,cornell_only
7872,1274,cornell_only
7872,chapter-11,cornell_only
7872,chapter-24,cornell_only
7874,267,cornell_only
7874,482,cornell_only
7874,707,cornell_only
7874,860E,cornell_only
7874,901,cornell_only
7874,1504,cornell_only
9003,9002,cornell_only
9003,9006,cornell_only
9005,9006,cornell_only
9007,9006,cornell_only
9008,9007,cornell_only
9009,9005,cornell_only
9009,9007,cornell_only
9012,501,cornell_only
9012,9004,cornell_only
9033,9037,cornell_only
9036,9033,cornell_only
9039,9036,cornell_only
9039,9038,cornell_only
9501,402,cornell_only
9501,422,cornell_only
9501,427,cornell_only
9501,433,cornell_only
9501,435,cornell_only
9502,34,cornell_only
9502,4081,cornell_only
9503,34,cornell_only
9503,4041,cornell_only
9503,4081,cornell_only
9503,6427,cornell_only
9503,6715,cornell_only
9503,6715A,cornell_only
9503,6717,cornell_only
9503,6718,cornell_only
9503,6719,cornell_only
9503,6720A,cornell_only
9503,6725,cornell_only
9503,7232,cornell_only
9503,7272,cornell_only
9504,15,cornell_only
9504,9503,cornell_only
9508,4041,cornell_only
9508,4081,cornell_only
9508,9503,cornell_only
9510,4132,cornell_only
9701,52,cornell_only
9701,404,cornell_only
9701,9704,cornell_only
9703,9704,cornell_only
9704,404,cornell_only
9704,7701,cornell_only
9704,9701,cornell_only
9704,9705,cornell_only
9704,9706,cornell_only
9706,6103,cornell_only
9706,9704,cornell_only
9707,9704,cornell_only
9711,9704,cornell_only
9711,9712,cornell_only
9712,9711,cornell_only
9801,7527,cornell_only
9801,9832,cornell_only
9802,414,cornell_only
9802,9801,cornell_only
9802,9832,cornell_only
9803,414,cornell_only
9803,9802,cornell_only
9812,414,cornell_only
9816,514,cornell_only
9817,9816,cornell_only
9820,9816,cornell_only
9826,4980D,cornell_only
9831,105,cornell_only
9831,5000A,cornell_only
9831,9832,cornell_only
9832,213,cornell_only
